+7 985 928-86-41;+7 985 928-86-41;ОАО "Мобильные ТелеСистемы";Москва и Московская область;Московское время (MSK);корректный мобильный телефон
+8 985 928-86-41;+7 985 928-86-41;ОАО "Мобильные ТелеСистемы";Москва и Московская область;Московское время (MSK);корректный мобильный телефон с первой цифрой 8
7165219;OK; корректный городской телефон (с этого же сайта)
+7 495 716-52-19;OK; корректный городской телефон, полная запись
;OK; поле оставлено пустым
notANumber;OK;текствовое поле
+d 495 928-86-41;OK;корректный мобильный телефон с цифрой заменненной буквой
7l65219;OK;корректный городской телефон с цифрой заменненной буквой
928-86;OK;префикс корректного мобильного номера без одной цифры
928-86-41;OK;суффикс корректного мобильного номера
928-86;OK;префикс корректного городского номера
928-86-41;OK;суффикс корректного городского номера
+723892389423123824872237323423498237492347777111111111231231242352385739857239857235;;очень длинный номер
